,ชื่อสินค้า,หมวดหมู่
596,ຊີ້ນບ່າໄຫລ່ໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
597,ໝູບົດປົນມັນ 20% ອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
598,ຊີ້ນບ່າໄຫລ່ໝູສະໄລ้ອານາໄມ FREEZE 500 ກຣາມ,ຊີ້ນອານາໄມ
599,ກະດູກຂ້າງໝູອານາໄມ,ຊີ້ນອານາໄມ
600,ສັນນອກໝູອານາໄມ,ຊີ້ນສົດ
601,ສັນໃນໝູອານາໄມ,ຊີ້ນອານາໄມ
602,ນົມໝູສະໄລ້ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
603,ສາມຊັ້ນໝູ(ແຜ່ນ) ອານາໄມ,ຊີ້ນສົດ
604,ເສດຊີ້ນສັນນອກໝູ,ຊີ້ນສົດ
605,ເສດກະດູກຂ້າງໝູ,ຊີ້ນສົດ
606,ເສດມັນສາມຊັ້ນໝູສະໄລ້,ຊີ້ນສົດ
607,ໄສ້ຕັນໝູ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
608,ຊີ້ນໝູບົດອານາໄມ 30% WC(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
609,ໄສ້ຕັນໝູອານາໄມ WC(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
610,ຊີ້ນສັນນອກໝູສະໄລ້ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
611,ນົມໝູສະໄລ້ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
612,ຊີ້ນສັນຄໍໝູສະເຕັກ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
613,ຊີ້ນສັນນອກໝູສະເຕັກ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
614,ຊີ້ນໝູບົດປົນມັນ 10% WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
615,ຊີ້ນໝູບົດປົນມັນ 30% WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
616,ສາມຊັ້ນໝູຕັດເສັ້ນອານາໄມ,ຊີ້ນອານາໄມ
617,ກະດູກສັນຫລັງອານາໄມ,ຊີ້ນສົດ
618,ກະດູກຂໍ້ອານາໄມ,ຊີ້ນອານາໄມ
619,ກະດູກໃບພາຍອານາໄມ,ຊີ້ນອານາໄມ
620,ກະດູກແກງອານາໄມ,ຊີ້ນອານາໄມ
621,ຕີນໝູອານາໄມ FREEZE,ຊີ້ນອານາໄມ
622,"ນ່ອງຕິດສະໂພກ 1,000g",ໄກ່ - ໄຂ່
623,ປ໋ອບຄອນໄກ່ກອບ 300g,ອາຫານສຳເລັດຮູບ
624,ໄກ່ນັກເກັດດາວ 1000g,ອາຫານສຳເລັດຮູບ
625,ເອິກໄກ່ທອດ 1Kg,ອາຫານສຳເລັດຮູບ
626,ໄກ່ຫ°່ສາຫລ່າຍ 1000g,ອາຫານສຳເລັດຮູບ
627,ປ໋ອບຄອນໄກ່ 1000g,ອາຫານສຳເລັດຮູບ
628,ເປັດ BB,ເປັດຊີພີ
629,ເປັດ BB 2kg (F),ເປັດຊີພີ
630,ເນື້ອເປັດບົດ,ເປັດຊີພີ
631,ໄສ້ກອກ JUMBO 1440g,Five Star
632,ຂາເປັດ #1 2kg,ເປັດຊີພີ
633,ຂາເປັດ 2kg (F),ເປັດຊີພີ
634,ນັກເກັດໄກ່,ອາຫານສຳເລັດຮູບ
635,ປີກປາຍເປັດ,ເປັດຊີພີ
636,ໄກ່ນີວອໍລີນ 200g,ອາຫານສຳເລັດຮູບ
637,ກົ້ນເປັດ CP,ເປັດຊີພີ
638,ໄກ່ຍ້າງເທີຣິຍາກິ 200g,ອາຫານສຳເລັດຮູບ
639,ນັກເກັດໄກ່ຄຣາດສິກ 200g,ອາຫານສຳເລັດຮູບ
640,ເປັດຫມັກເກືອພ້ອມປຸງ,ອາຫານສຳເລັດຮູບ
641,ບັນທ້າຍເປັດຫັ່ນຕ່ອນຫມັກເກືອ,ເປັດຊີພີ
642,ເປັດພະໂລ້ປຸງສຸກ  2kg ,ເປັດຊີພີ
643,ເປັດຫັ່ນຕ່ອນຫມັກເກືອພ້ອມປຸງ,ອາຫານສຳເລັດຮູບ
644,ເປັດສົດອະນາໄມ M,ເປັດຊີພີ
645,ເປັດສົດອະນາໄມ L,ເປັດຊີພີ
646,ເປັດສົດອະນາໄມ XL,ເປັດຊີພີ
647,ເຄື່ອງໃນເປັດ,ເປັດຊີພີ
648,ໄກ່ໝັກເກືອ,Five Star
649,ໄກ່ໝັກປີ້ງ,ອາຫານສຳເລັດຮູບ
650,ໄກ່ໝັກຜິກໄທດຳ 1000g,ອາຫານສຳເລັດຮູບ
651,ໄກ່ຈໍ້,Five Star
652,ກຸ້ງCTO CP Pacific Laos (61/70) 50*55g,ອາຫານແຊ່ແຂງ
653,Sbຂ້າວກຽບລອດໂນລິສາລ່າຍ,ອາຫານສຳເລັດຮູບ
654,ກາລົດ,ຜັກ
655,ຂາໄກ່ ຕິດສະໂພກ 2ກິໂລ,ໄກ່ - ໄຂ່
656,ງາປະສົມ ຂົ້ວສຸກ,ເຄື່ອງປຸງ
657,ຊອດແມັກກີ້200,ເຄື່ອງປຸງ
658,ຊຸດຜັກກັບລາບ,ຜັກ
659,ຊຸດຜັກຫ້າສີ,ຜັກ
660,ຊຸດແກງເຫັດ,ເຫັດ-ສາຫຼ່າຍ
661,ທີດຊູpd,ເຄື່ອງໃຊ້ທົ່ວໄປ
662,ນ່ອງຂາໄກ່ 1ກິໂລ,ໄກ່ - ໄຂ່
663,ນ່ອງໄກ່2ກິໂລ,ໄກ່ - ໄຂ່
664,ນໍ້າແຈ່ວໝ່າລ່າ,ເຄື່ອງປຸງ
665,ປັງໄທ3ຫຼຽມ,ເຄື່ອງປຸງ
666,ປັງໄທຍາວ,ເຄື່ອງປຸງ
667,ARO ປີກ​ບົນ​ໄກ່​ 2 kg,ໄກ່ - ໄຂ່
668,Aro ປີກເຕັມໄກ່ແຊ່ແຂງ 2kg,ໄກ່ - ໄຂ່
669,ມີ່ຈຳປັ້ງປາມືກແບບຊອງ,ອາຫານແຊ່ແຂງ
670,ມີ່ຊ່ອງຂຽວ,ອາຫານແຊ່ແຂງ
671,ມີ່ສະປາເກັດຕີ່,ເຄື່ອງແຫ້ງ
672,ມີ່ເກົາລີນຳກູລິສາລ່າຍ,ເຄື່ອງແຫ້ງ
673,ສະອິວຕຸກນ້ອຍ,ເຄື່ອງແຫ້ງ
674,ສາລະເປົາ,ເຄື່ອງແຫ້ງ
675,ສາລ່າຍຂາວ,ເຄື່ອງແຫ້ງ
676,ສາລ່າຍບົວ,ເຄື່ອງແຫ້ງ
677,ເຂົ້າຊອຍຕັດ ຊີດສ 200ກຼາມ,ເຄື່ອງແຫ້ງ
678,ເຂົ້າຊອຍຕັດ ນໍ້າເຜິ້ງ 200ກຼາມ,ເຄື່ອງແຫ້ງ
679,ເຂົ້າຊອຍຕັດ ລົດນໍ້າອ້ອຍ 200ກຼາມ,ເຄື່ອງແຫ້ງ
680,ເຂົ້າຊອຍຕັດ ລົດວານິລາ 200ກຼາມ,ເຄື່ອງແຫ້ງ
681,ເຂົ້າຊອຍຕັດ ໃບເຕີຍ 200ກຼາມ,ເຄື່ອງແຫ້ງ
682,ເຂົ້າຫນົມກຸ້ງສະໄປສຊີ,ເຄື່ອງແຫ້ງ
683,ເຟັນຟາຍ,ເຄື່ອງແຫ້ງ
684,ເສດມັນ,ເຄື່ອງແຫ້ງ
685,ເສສວນຍົກໂປ້,ເຄື່ອງແຫ້ງ
686,ເຫັດຍົກ200g,ເຄື່ອງແຫ້ງ
687,ແຈ່ວຫອມແຊບນ້ອຍ,ເຄື່ອງແຫ້ງ
688,ໂຈກໝູ,ເຄື່ອງແຫ້ງ
689,ຍົກລໍ້ TOGO,ເຄື່ອງດື່ມ
690,ແຟນຕ້າກະປອງສະຕໍເບີລີ ແດງ 325ມລ,ເຄື່ອງດື່ມ
691,ໂຄກ ລົດຊາດດັ້ງເດີມ 2ລິດ,ເຄື່ອງດື່ມ
692,ກະຍາສາດ3ລົດ,ອາຫານສຳເລັດຮູບ
693,ນົມໝູສະໄລ້ WRAP FREEZE 500g,ເຄື່ອງດື່ມ
694,ມິນິເມດ ນໍ້າໝາກກ້ຽງ,ເຄື່ອງດື່ມ
695,ມິນິເມດສະເເປລ,ເຄື່ອງດື່ມ
696,ສະໄປຣ ກະປອງກິ່ມເລມ້ອນ 325ມລ,ເຄື່ອງດື່ມ
697,ສະໄປຣຕຸກ ກິ່ມເລມ້ອນ 450ມລ,ເຄື່ອງດື່ມ
698,ແຟນຕ້າ ກະປອງຂຽວ 325ມລ,ເຄື່ອງດື່ມ
699,ແຟນຕ້າ ກະປອງສົ້ມ 325ມລ,ເຄື່ອງດື່ມ
700,ແຟນຕ້າຕຸກ ຂຽວ 450ມລ,ເຄື່ອງດື່ມ
701,ແຟນຕ້າຕຸກ ລົດໝາກກ້ຽງ 450ມລ,ເຄື່ອງດື່ມ
702,ແຟນຕ້າຕຸກສະຕໍເບີລີ ແດງ 450ມລ,ເຄື່ອງດື່ມ
703,ໂຄກຊີໂລ ບໍ່ມີນໍ້າຕານ 500ມລ,ເຄື່ອງດື່ມ
704,ໂຄກຕຸກ ສູດດັງເດີມ 500ມລ,ເຄື່ອງດື່ມ
705,ໂຄ້ກບໍ່ມີນໍ້າຕານ,ເຄື່ອງດື່ມ
706,ບ່າໄຫຼ່ຕິດໜັງສະໄລ້ 500ກຼາມ,ຊີ້ນແພກແບຣນ
707,ສະໂພກຕິດໜັງສະໄລ້ 500ກຼາມ,ຊີ້ນແພກແບຣນ
708,ເສືອສະໄລ້ 300ກຼາມ,ຊີ້ນແພກແບຣນ
709,i love ກິມຈິ 300g,ໄກ່ - ໄຂ່
710,ນ່ອງຂາຕິດສະໂພກ 1000g,ໄກ່ - ໄຂ່
711,ປິກເຕັມ 1000g,ໄກ່ - ໄຂ່
712,ປີກກາງໄກ່ 1kg,ອາຫານແຊ່ແຂງ
713,CP ປີກບົກໄກ່ 2 kg,ອາຫານແຊ່ແຂງ
714,ປີກປາຍໄກ່ (ນອກ) 1000ກຼາມ,ໄກ່ - ໄຂ່
715,ເອິກໄກ່ (ນອກ) 1kg,ໄກ່ - ໄຂ່
716,Aro ເອິກໄກ່​່​ຕິດ​ໜັງແຊ່ແຂງ 2kg,ໄກ່ - ໄຂ່
717,ກະລໍ່າປີ,ຜັກປອດສານພິດ
718,ກາລົດ,ຜັກປອດສານພິດ
719,ຜັກກາດກວາງຕຸ້ງ 300g,ຜັກປອດສານພິດ
720,ຜັກກາດຂາວ 300g,ຜັກປອດສານພິດ
721,ຜັກກາດຊອມ 500ກຼາມ,ຜັກປອດສານພິດ
722,ຜັກກາດນາ 500g,ຜັກປອດສານພິດ
723,ຜັກກາດຮ່ອງເຕ້ 500g,ຜັກປອດສານພິດ
724,ຜັກຊີ 100g,ຜັກປອດສານພິດ
725,ຜັກຊີ 500g,ຜັກປອດສານພິດ
726,ຜັກດອກຂາວ,ຜັກປອດສານພິດ
727,ຜັກດອກຂຽວ,ຜັກປອດສານພິດ
728,ຜັກຕົ້ນອ່ອນຕາວັນ 100ກຼາມ,ຜັກປອດສານພິດ
729,ຜັກປັງ 300ກຼາມ,ຜັກປອດສານພິດ
730,ຜັກສະນະລີ່ 200g,ຜັກປອດສານພິດ
731,ຜັກສະນະລີ່ 500g,ຜັກປອດສານພິດ
732,ຜັກສະລັດອີຕາລີ 100ກຼາມ,ຜັກປອດສານພິດ
733,ຜັກໜອກ 100g,ຜັກປອດສານພິດ
734,ຜັກໜອກ 500g,ຜັກປອດສານພິດ
735,ຜັກຫອມປ້ອມ 100ກຼາມ,ຜັກປອດສານພິດ
736,ຜັກຫອມລາບ 100g,ຜັກປອດສານພິດ
737,ຜັກຫອມລາບ 500g,ຜັກປອດສານພິດ
738,ຜັກເຊີນາລີ 200ກຼາມ,ຜັກປອດສານພິດ
739,ລັນເຕົາກົມ 200ກຼາມ,ຜັກປອດສານພິດ
740,ໝາກນາວ 4 ໜ່ວຍ,ຜັກປອດສານພິດ
741,ໝາກອຶແກ່,ຜັກປອດສານພິດ
742,ໝາກເຂືອ 4ໜ່ວຍ,ຜັກປອດສານພິດ
743,ໝາກເຜັດລາວ 100ກຼາມ,ຜັກປອດສານພິດ
744,ໝາກເຜັດຫວານ,ຜັກປອດສານພິດ
745,ໝາກເຜັດໃຫຍ່ 3ໜ່ວຍ,ຜັກປອດສານພິດ
746,ໝາກເລັ່ນລາຊະນີ 200ກຼາມ,ຜັກປອດສານພິດ
747,ໝາກເລັ່ນເນື້ອ,ຜັກປອດສານພິດ
748,ໝາກແຕງ 800-900g,ຜັກປອດສານພິດ
749,ໝາກແຕງ 500g,ຜັກປອດສານພິດ
750,ຫອມບົ່ວໃບ 100ກຼາມ,ຜັກປອດສານພິດ
751,ຫົວຂ່າ 100ກຼາມ,ຜັກປອດສານພິດ
752,ຫົວຂີງ 100ກຼາມ,ຜັກປອດສານພິດ
753,ຫົວຫອມບົ່ົວໃຫຍ່,ຜັກປອດສານພິດ
754,ໃບຂີ້ຫູດ 100g,ຜັກປອດສານພິດ
755,ໃບຂີ້ຫູດ 100ກຼາມ,ຜັກປອດສານພິດ
756,ກະແລ້ມໝາກມ່ວງ,ອາຫານສຳເລັດຮູບ
757,ກີມຈິ300ກລາມ,ອາຫານສຳເລັດຮູບ
758,ກີມຈິ500ກລາມ,ອາຫານສຳເລັດຮູບ
759,ຍຳຍຳ ກ່ອງ ລົດຕົ້ມຍຳກຸ້ງນໍ້າຂຸ້ນ,ອາຫານສຳເລັດຮູບ
760,ຍຳຍຳ ກ່ອງ ລົດໝູສັບ,ອາຫານສຳເລັດຮູບ
761,ຕະວັນລົດຕົ້ນຕຳລັບ,ອາຫານສຳເລັດຮູບ
762,ປາກະປອງ ສາມແມ່ຄົວກ່ອງ,ອາຫານສຳເລັດຮູບ
763,ປາມຶກຫິມະ,ອາຫານສຳເລັດຮູບ
764,ມ່າມ່າ ແກງຂຽວຫວານ,ອາຫານສຳເລັດຮູບ
765,ມີ່ຊຸບເປີ່ເກົາຫລີ,ອາຫານສຳເລັດຮູບ
766,ມີ່ມຶກໝາກນາວ,ອາຫານສຳເລັດຮູບ
767,ມີ່ລົດໝູສັບ,ອາຫານສຳເລັດຮູບ
768,ມີ່ແຊບຊຸບເປີ້ແຊບ,ອາຫານສຳເລັດຮູບ
769,ລູກຊີ້ນໝູສຽບ 10 ໄມ້,ອາຫານສຳເລັດຮູບ
770,ໝີໄວໄວລົດພະໂລ້,ອາຫານສຳເລັດຮູບ
771,ໝູທອງຄຳ,ອາຫານສຳເລັດຮູບ
772,ເທດໂຕຊົງເຄື່ອງ,ອາຫານສຳເລັດຮູບ
773,ເທດໂຕປາສາມລົດ,ອາຫານສຳເລັດຮູບ
774,ເທດໂຕ້ສາຫຼ່າຍເທີລິຢາກິ 52ກຼາມ,ອາຫານສຳເລັດຮູບ
775,ເຫັດເຂັມຖົງຟ້າ 200g,ເຫັດ-ສາຫຼ່າຍ
776,ແຈ່ວບາບີຄິວຊາວນາ,ອາຫານສຳເລັດຮູບ
777,ແຈ່ວສຸກີ້ຄົວເສດຖີ,ອາຫານສຳເລັດຮູບ
778,ແປ້ງເຂົ້າຈ້າວ,ອາຫານສຳເລັດຮູບ
779,ແປ້ງເຂົ້າໜ້ຽວ,ອາຫານສຳເລັດຮູບ
780,i love ກິມຈິ 500g,ອາຫານສຳເລັດຮູບ
781,ກຸ້ງຊຸບເກັດເຂົ້າໜົມປັງ 400ກຼາມ,ອາຫານສຳເລັດຮູບ
782,ກຸ້ງແຊ່ແຂງ 500g,ອາຫານສຳເລັດຮູບ
783,ກົກປີກໄກ່ທອດ 1kg,ອາຫານສຳເລັດຮູບ
784,ກ້ຽວກຸ້ງຈັກກະພັດ145g,ອາຫານສຳເລັດຮູບ
785,ກ້ຽວກຸ້ງຣົດຕົ້ມຍຳ 115g,ອາຫານສຳເລັດຮູບ
786,ຂຽບຫມູ  1000g,ອາຫານສຳເລັດຮູບ
787,ຂຽບຫມູ  20g,ອາຫານສຳເລັດຮູບ
788,ຂຽບຫມູ  50g,ອາຫານສຳເລັດຮູບ
789,ຊິກເກັນສະຕິກ,ອາຫານສຳເລັດຮູບ
790,ຖົ່ວແຣະ 400ກຼາມ,ອາຫານສຳເລັດຮູບ
791,ປາມ້ວນສອດໄສ້ຊີດສ 300ກຼາມ,ອາຫານສຳເລັດຮູບ
792,ປາຫວານ,ອາຫານສຳເລັດຮູບ
793,ຜັກລວມ 1000g,ອາຫານສຳເລັດຮູບ
794,ມັນຝຣັ່ງເສັ້ນຍັກ 1000g,ອາຫານສຳເລັດຮູບ
795,ວາຊາບິ TATZON,ອາຫານສຳເລັດຮູບ
796,ວາຊາບິ WASABI H&B,ອາຫານສຳເລັດຮູບ
797,ສະປາເກັດຕີ້ຄາໂບນາຮ່າ 200g,ອາຫານສຳເລັດຮູບ
798,ສະປາເກັດຕີ້ຄີຣມຊອດເຫັດ 200g,ອາຫານສຳເລັດຮູບ
799,ສະປາເກັດຕີ້ໄກ່ສັບ 250g,ອາຫານສຳເລັດຮູບ
800,ສະແປລ ສຕໍເບີຣີ່ 250ກຼາມ,ອາຫານສຳເລັດຮູບ
801,ສາລະເປົາ 12ກ້ອນ,ອາຫານສຳເລັດຮູບ
802,ໝີ່ເຫືອງຫວຽດ 500ກຼາມ,ອາຫານສຳເລັດຮູບ
803,ໝີ່ເຫຼືອງຫວຽດ 250ກຼາມ,ອາຫານສຳເລັດຮູບ
804,ໝູກອບ 200g,ອາຫານສຳເລັດຮູບ
805,ໝູກອບ 500g,ອາຫານສຳເລັດຮູບ
806,ຫມູກະຈົກ 1000g,ອາຫານສຳເລັດຮູບ
807,ຫມູກະຈົກ 20g,ອາຫານສຳເລັດຮູບ
808,ຫມູກະຈົກ 50g,ອາຫານສຳເລັດຮູບ
809,ຫມູປີ້ງນົມສົດ,ອາຫານສຳເລັດຮູບ
810,ໝູຝອຍຊົງເຄື່ອງ 100g,ອາຫານສຳເລັດຮູບ
811,ໝູໜາວ 500g,ອາຫານສຳເລັດຮູບ
812,ຮອດດອກຊີພີ ຮົມຄວັນ,ອາຫານສຳເລັດຮູບ
813,ເກືອໄອໂອດິນເວີນຄຳ 500ກຼາມ,ອາຫານສຳເລັດຮູບ
814,ເຂົ້າກາດວງໃຈ,ອາຫານສຳເລັດຮູບ
815,ເຂົ້າກຳໄກ່ນ້ອຍ 1kg,ອາຫານສຳເລັດຮູບ
816,ເຂົ້າໂຄບ ບໍ່ມີນໍ້າຕານ,ອາຫານສຳເລັດຮູບ
817,ເຂົ້າໂຄບ ໜ້າທັນຍາພືດ,ອາຫານສຳເລັດຮູບ
818,ເຂົ້າໂຄບ ໜ້ານໍ້າຕານ,ອາຫານສຳເລັດຮູບ
819,ເຂົ້າໂຄບໜ້າໝູຫຍອງພິກເຜົາ,ອາຫານສຳເລັດຮູບ
820,ເທດໂຕ ປູຜັດຜົງກະຣີ່,ອາຫານສຳເລັດຮູບ
821,ເທດໂຕ ມັນຝຮັ່ງແທ້42ກຼາມ,ອາຫານສຳເລັດຮູບ
822,ເທດໂຕ ສາລາຍແຊວມ້ອນ 52ກຼາມ,ອາຫານສຳເລັດຮູບ
823,ເອິກໄກ່ທອດ 1kg,ອາຫານສຳເລັດຮູບ
824,ໂຈກລົດໝູສາລ່າຍ32g,ອາຫານສຳເລັດຮູບ
825,ໂລຕີກອບ,ອາຫານສຳເລັດຮູບ
826,ໄກ່ຫໍ່ສາຫລ່າຍ 200g,ອາຫານສຳເລັດຮູບ
827,ໄກ່ອົບບາບີຄີວປະສົມນ້ຳເຜິ້ງ 200g,ອາຫານສຳເລັດຮູບ
828,ໄສ້ໝູໝັກສູດປີ້ງ 500ກຼາມ,ອາຫານສຳເລັດຮູບ
829,ກຸ້ງຂາວ 500ກຼາມ,ອາຫານແຊ່ແຂງ
830,ກຸ້ງແມ່ນໍ້າໂຕແມ່ 300ກຼາມ,ອາຫານແຊ່ແຂງ
831,ຊາໂມຊ່າ Samosa 144g,ອາຫານແຊ່ແຂງ
832,ຊີ້ນແກະສະໄລ້ 250ກຼາມ,ອາຫານແຊ່ແຂງ
833,ປາຊາບະ ປ່ຽງຟີນເລ້ 450ກຼາມ,ອາຫານແຊ່ແຂງ
834,ປາດໍລີ Frozen 1000g,ອາຫານແຊ່ແຂງ
835,ປາມຶກກ້ວຍ ອາຈ່ຽນຕິນ່າ 120ກຼາມ,ອາຫານແຊ່ແຂງ
836,ປາມຶກກະດອງເຈາະ 500ກຼາມ,ອາຫານແຊ່ແຂງ
837,ປາ​ແຊວມ້ອນຕັດຕ່ອມ 400ກຼາມ,ອາຫານແຊ່ແຂງ
838,ຢໍ່ກຸ້ງ ປໍເປ້ຍ Shrimp 210g,ອາຫານແຊ່ແຂງ
839,ຢໍ່ຜັກ ປໍເປຍ vegetable 120g,ອາຫານແຊ່ແຂງ
840,ລິບອາຍງົວ 200ກຼາມ,ອາຫານແຊ່ແຂງ
841,ໜວດປາມຶກ 1000ກຼາມ,ອາຫານແຊ່ແຂງ
842,ຫອຍແມງຜູ່ຊີລີ ເຄີ່ງຝາ 500ກຼາມ,ອາຫານແຊ່ແຂງ
843,ກະທິຊາວເກາະ,ເຄື່ອງປຸງ
844,ກະປິ,ເຄື່ອງປຸງ
845,ກາລີ່ໄກ່,ເຄື່ອງປຸງ
846,ຄະນໍກ້ອນ ລົດໝູ 20ກຼາມ,ເຄື່ອງປຸງ
847,ຄະນໍຜົງລົດໄກ່ 450ກຼາມ,ເຄື່ອງປຸງ
848,ງາຂາວຂົ້ວ,ເຄື່ອງປຸງ
849,ຈັບດາດ 250ກຼາມ,ເຄື່ອງປຸງ
850,ຈັບດາດ 500ກຼາມ,ເຄື່ອງປຸງ
851,ຊີດສ ມອດເຊເຣລາ,ເຄື່ອງປຸງ
852,ຊີສ,ເຄື່ອງປຸງ
853,ຊຸບກ້ອນສົ້ມ,ເຄື່ອງປຸງ
854,ນ້ຳພິກເຜົາແມ່ປານອມ 57ກຼາມ,ເຄື່ອງປຸງ
855,ນົມຄາເນຊັ່ນ380ກລາມ,ເຄື່ອງປຸງ
856,ນົມຄາເນຊັ່ນຈືດ385ກລາມ,ເຄື່ອງປຸງ
857,ນໍ້າຈິ້ມເນື້ອງົວ,ເຄື່ອງປຸງ
858,ນໍ້າຈິ້ມເນື້ອງົວນ້ອງພອນ,ເຄື່ອງປຸງ
859,ນໍ້າປາ ກາມຶກແທ້ 700ມລ,ເຄື່ອງປຸງ
860,ນໍ້າປາມຶກແທ້ 280ກຼາມ,ເຄື່ອງປຸງ
861,ນໍ້າປາຫວຽດ 500ມລ,ເຄື່ອງປຸງ
862,ນໍ້າປາແດກແມ່ອີພີມ 400ມລ,ເຄື່ອງປຸງ
863,ນໍ້າປາແດກໄມ,ເຄື່ອງປຸງ
864,ນໍ້າມັນໝາກພ້າວ 100ml,ເຄື່ອງປຸງ
865,ນໍ້າມັນໝາກພ້າວ 125ml,ເຄື່ອງປຸງ
866,ນໍ້າມັນໝາກພ້າວ 220ml,ເຄື່ອງປຸງ
867,ນໍ້າມັນໝາກພ້າວ 250ml,ເຄື່ອງປຸງ
868,ນໍ້າມັນໝາກພ້າວ 500ml,ເຄື່ອງປຸງ
869,ນໍ້າສະລັດງາລົດເຜັດ kewpie 500ml,ເຄື່ອງປຸງ
870,ນໍ້າສະຫລັດ,ເຄື່ອງປຸງ
871,ນໍ້າສະຫລັດ ຂາວ,ເຄື່ອງປຸງ
872,ນໍ້າໝາກນາວ500ມລ,ເຄື່ອງປຸງ
873,ນໍ້ຳສະຫລັດເມັດງາ,ເຄື່ອງປຸງ
874,ບາບີ່ຄຮິວ,ເຄື່ອງປຸງ
875,ປາປຮິກ້າ,ເຄື່ອງປຸງ
876,ຜົງແຈ່ວປີ້ງຈີນ ສູດດັ້ງເດີມ 50ກຼາມ,ເຄື່ອງປຸງ
877,ວາຊາບິ SHP 43ກຼາມ,ເຄື່ອງປຸງ
878,ວາຊາບິ SQB 43ກຼາມ,ເຄື່ອງປຸງ
879,ວິງແຊບ200ກຮາມ,ເຄື່ອງປຸງ
880,ສະອິ້ວຂາວ700ມລ,ເຄື່ອງປຸງ
881,ໝາກເຜັດຂົ້ວ,ເຄື່ອງປຸງ
882,ໝາກເພັດຈຽວ,ເຄື່ອງປຸງ
883,ຫອມບົວຈຽວ,ເຄື່ອງປຸງ
884,ຮອດແອນສໄປຊີ່,ເຄື່ອງປຸງ
885,ເກືອປຸງທິບ,ເຄື່ອງປຸງ
886,ເຂົ້າຂົ້ວ,ເຄື່ອງປຸງ
887,ເຂົ້າປຸນສີຟ້າ,ເຄື່ອງປຸງ
888,ເຄື່ອງພະໂລ້ ເຈົ້າຄຸນ,ເຄື່ອງປຸງ
889,ແຈ່ວຈຸ່ມຈີນ,ເຄື່ອງປຸງ
890,ແຈ່ວຊີຟູດ Saynamsun,ເຄື່ອງປຸງ
891,ແຈ່ວບອງ ຫຼວງພະບາງ 100ກຼາມ,ເຄື່ອງປຸງ
892,ແຈ່ວພັນທ້າຍລົດເຜັດ 300 ມລ,ເຄື່ອງປຸງ
893,ແຈ່ວລູກຊີ້ນ (ຖົງສົ້ມ),ເຄື່ອງປຸງ
894,ແຈ່ວລູກຊີ້ນ (ຝາສົ້ມ),ເຄື່ອງປຸງ
895,ແຈ່ວສຸກີ້ແມ່ຂ້ອຍ 250ກຼາມ,ເຄື່ອງປຸງ
896,ແຈ່ວຮ້ອນລົດຊາດດັ້ງເດີມ,ເຄື່ອງປຸງ
897,ແຈ່ວຮ້ອນເຂັ້ມຂຸ້ນເຜັດຄູນ2,ເຄື່ອງປຸງ
898,ແຈ່ວເສສວນຍົກໂປ້,ເຄື່ອງປຸງ
899,ແຈ່ວເສສວນຕີລ້ຽວ 150ກຼາມ,ເຄື່ອງປຸງ
900,ແຈ່ວເສສວນໂຕກຸ້ງ,ເຄື່ອງປຸງ
901,ແປ້ງນົວລາຊາຊູລົດ 500ກຼາມ,ເຄື່ອງປຸງ
902,ແມ໊ກກີ້ສູດເຂັມເຂົ້າເນື້ອ 680ມລ,ເຄື່ອງປຸງ
903,ແມັກກີ້ຊອດຫອຍ 740ກຼາມ,ເຄື່ອງປຸງ
904,ໂຊຢູ 220 ມລ,ເຄື່ອງປຸງ
905,ກອບກອບ ບາບີຄີວ 56g,ເຄື່ອງແຫ້ງ
906,ຄອນເນ່ ສາຫຼ່າຍ 48ກຼາມ,ເຂົ້າໜົມ
907,ງາດຳ 100ກຼາມ,ເຄື່ອງແຫ້ງ
908,ມ່າມ່າ,ເຄື່ອງແຫ້ງ
909,ມີ່ເກົາຫລີ,ເຄື່ອງແຫ້ງ
910,ເຂົ້າຊອຍຕັດ ດັ່ງເດີມ 200ກຼາມ,ເຄື່ອງແຫ້ງ
911,ເຂົ້າປຸ້ນສີສົ້ມ,ເຄື່ອງແຫ້ງ
912,ເຂົ້າປຸນສີເຫຼືອງ,ເຄື່ອງແຫ້ງ
913,ເຂົ້າໜົມປອບຄອນ,ເຄື່ອງແຫ້ງ
914,ເຂົ້າໜົມເລ ລົດເຝີເຮືອ 40ກຼາມ,ເຄື່ອງແຫ້ງ
915,ເສັ້ນມັນດ້າງ 150ກຼາມ,ເຄື່ອງແຫ້ງ
916,ເສືອໂຄ່ງລຸຍໄຟ ຄຽບໝູ,ເຄື່ອງແຫ້ງ
917,ແປ້ງສາລີ700ກຮາມ,ເຄື່ອງແຫ້ງ
